Course Code Start End Location Days
10:30 13:30 NCB-117 W
15:30 18:30 NS-145 W
08:30 11:30 SSC-2050 H
18:30 21:30 NCB-101 T
14:30 17:30 BR-135 H
15:30 18:30 KC-LH105C T
14:30 17:30 HC-W12 W
11:30 14:30 SSC-3022 H
11:30 14:30 B&GS-0153 W
18:30 21:30 UCC-146 W
08:30 11:30 BR-18 T
14:30 17:30 HC-V214 W
15:30 18:30 KC-W170 M
08:30 11:30 KC-BH103 F
10:30 13:30 HSB-236 W
10:30 13:30 HSB-236 M
14:30 17:30 SSC-3022 M
18:30 21:30 3M-3250 T
11:30 14:30 HC-V210 F
15:30 18:30 KC-BH103 M
19:00 22:00 SSC-3028 H
14:30 16:30 SSC-2020 F
08:30 10:00 BR-UH27 TH
18:30 21:30 KC-BH103 H
18:30 21:30 KC-W045 H
10:30 13:30 SSC-3026 F
09:30 12:30 VAC-100 T
08:30 11:30 HC-V214 M
09:30 12:30 SSC-3026 T
10:30 13:30 SSC-3028 F
15:30 18:30 KC-LH220 M
09:30 12:30 MC-105B T
13:30 16:30 B&GS-0153 T
09:30 12:30 SSC-2028 H
13:30 16:30 B&GS-0153 H
11:30 14:30 BR-135 H
18:30 21:30 KC-BH103 T
14:30 17:30 KC-SA060 T
09:30 12:30 MC-105B T
13:30 16:30 MC-105B T
09:30 12:30 SSC-2024 H
13:30 16:30 SSC-2024 H
18:00 21:00 HC-V214 M
10:30 13:30 UCC-56 W
09:30 12:30 UCC-56 M
11:30 14:30 KC-SA151 M
13:30 16:30 KC-SA150 T
08:30 11:30 KC-BH103 M
09:30 12:30 B&GS-0153 T
13:30 16:30 B&GS-0165 T
09:30 12:30 SSC-2024 F
09:30 12:30 SSC-2028 F
09:30 12:30 B&GS-0153 T
13:30 16:30 B&GS-0153 T
10:30 13:30 SSC-2024 M
13:30 16:30 SSC-3022 W
13:30 16:30 SSC-2024 W
10:30 13:30 B&GS-0153 M
18:30 21:30 SSC-2032 W
19:00 22:00 SSC-3006 T
14:30 17:30 BR-135 H
09:30 12:30 SSC-3022 W
14:30 17:30 SSC-2028 W
18:30 21:30 SSC-2020 H
14:30 16:30 HC-A1 T
14:30 15:30 HC-A1 H
11:30 13:30 HC-V208 T
11:30 12:30 HC-V208 H
14:30 16:00 KC-BH112 T
14:30 16:00 KC-W148 H
16:30 18:00 KC-BH112 T
16:30 18:00 KC-W174 H
11:30 13:00 KC-W148 TH
08:30 10:00 KC-BH112 W
08:30 10:00 KC-KC004 F
10:30 12:30 SSC-3022 MW
13:30 15:30 SSC-2036 MW
18:30 21:30 SSC-3014 W
13:30 16:30 SSC-3006 F
10:30 12:30 SSC-2036 MW
13:30 15:30 SSC-2036 MW
13:30 16:30 SSC-3014 F
18:30 21:30 UCC-37 T
11:30 13:00 KC-W045 MW
14:30 16:00 KC-BH107 TH
09:30 12:30 SSC-3028 F
13:30 16:30 SSC-3014 F
09:30 12:30 SSC-3028 M
13:30 16:30 SSC-3026 M
18:00 21:00 HC-W112 W
14:30 17:30 BR-304 T
09:30 12:30 KC-SA060 F
13:30 14:30 HC-V208 T
12:30 14:30 HC-V208 H
09:30 12:30 KC-W168 F
09:30 12:30 KC-W175 T
13:30 16:30 UCC-65 T
09:30 12:30 SSC-2036 W
15:30 18:30 SSC-2020 T
09:30 12:30 SSC-2024 W
15:30 18:30 SSC-3026 H
08:30 11:30 BR-302 W
14:30 17:30 SSC-3022 T
14:30 17:30 SSC-3010 F
14:30 17:30 SH-2355 T
09:30 12:30 SSC-2020 F
11:30 14:30 BR-MRW153 T
18:30 21:30 SSC-3014 M
19:00 22:00 BR-302 M
08:30 10:30 SSC-3024 M
09:30 10:30 SSC-3024 W
10:30 12:30 SSC-3024 M
10:30 11:30 SSC-3024 W
08:30 10:30 SSC-3006 T
08:30 09:30 SSC-3006 H
11:30 13:30 SSC-3018 T
10:30 11:30 SSC-3018 H
14:30 16:30 SSC-2036 T
14:30 15:30 SSC-2036 H
08:30 11:30 BR-UH30 M
14:30 17:30 HC-V208 W
10:00 11:30 KC-LH101 T
10:00 11:30 KC-BH107 H
13:00 14:30 KC-BH107 T
13:00 14:30 KC-BH109 H
08:30 10:30 SSC-3018 M
09:30 10:30 SSC-3018 W
10:30 12:30 SSC-3018 M
10:30 11:30 SSC-3018 W
08:30 10:30 SSC-3006 T
08:30 09:30 SSC-3006 H
11:30 13:30 SSC-3022 T
10:30 11:30 SSC-3022 H
14:30 16:30 SSC-3022 T
14:30 15:30 SSC-3022 H
11:30 14:30 HC-W104 W
13:00 14:30 KC-BH107 T
13:00 14:30 KC-SA060 H
17:00 18:30 KC-BH103 TH
17:00 18:30 KC-LH103 TH
09:30 12:30 UCC-37 W
09:30 12:30 UCC-37 T
13:30 16:30 SSC-2024 T
09:30 12:30 SSC-3022 T
18:30 21:30 SSC-3006 H
08:30 11:30 BR-135 W
09:30 12:30 NCB-293 M
09:30 12:30 HC-W108 M
13:30 16:30 SSC-3018 T
13:30 16:30 SSC-2024 H
09:30 12:30 SSC-2036 T
11:30 14:30 SSC-2024 W
10:30 13:30 SSC-3006 F
10:30 13:30 SSC-3028 M
18:30 21:30 SSC-3010 H
18:30 21:30 SSC-3010 W
14:30 17:30 HC-V214 M
09:30 12:30 KC-LH100 M
13:30 16:30 KC-BH102 M
13:30 16:30 KC-KC005 M
12:30 15:30 SSC-2020 M
13:30 16:30 KC-KC006 M
10:30 13:30 SSC-3006 F
13:30 15:30 SSC-3024 M
13:30 14:30 SSC-3024 W
09:30 12:30 SSC-2028 W
12:30 15:30 SSC-2036 T
18:30 21:30 SSC-3010 H
08:30 11:30 HC-V210 W
13:30 16:30 KC-LH103 W
13:30 16:30 KC-BH102 M
10:30 12:30 UCC-146 T
09:30 11:30 FNB-2220 F
11:30 13:30 FNB-2220 F
10:30 12:30 UCC-58 F
13:30 15:30 UCC-58 F
18:30 20:30 UCC-66 W
18:30 21:30 KC-LH103 H
09:30 11:30 SSC-2036 TH
18:30 20:30 UCC-66 MW
18:00 21:00 HC-V210 T
08:30 11:30 SSC-3018 T
12:30 15:30 SSC-3014 T
13:30 16:30 SSC-3028 M
18:30 21:30 SSC-3014 M
14:30 16:30 HC-V208 T
14:30 15:30 HC-A1 W
18:30 21:30 KC-LH103 H
14:30 17:30 FNB-2220 H
10:00 11:30 KC-SA060 M
10:00 11:30 KC-BH109 W
10:00 11:30 KC-SA060 M
10:00 11:30 KC-BH109 W
09:30 12:30 UCC-67 F
13:30 16:30 UCC-67 F
08:30 09:30 SSC-3018 M
08:30 10:30 SSC-3018 W
13:30 14:30 SSC-3014 M
13:30 15:30 SSC-3014 W
09:30 12:30 SSC-2028 W
13:30 16:30 SSC-3018 W
11:30 13:00 BR-UH30 MW
11:30 12:30 HC-W6 M
11:30 13:30 HC-W6 W
18:30 21:30 KC-BH102 M
15:30 18:30 KC-BH102 W
08:30 10:30 HC-W106 T
08:30 09:30 HC-W106 H
13:30 16:30 KB-K203 W
13:30 16:30 SSC-3018 H
09:30 12:30 SSC-2020 M
09:30 12:30 SSC-3024 T
09:30 12:30 SSC-3024 W
14:30 17:30 HC-V210 H
13:30 16:30 KC-FB110 F
11:30 14:30 HC-W108 F
18:30 21:30 KC-SA060 W
18:30 21:30 KC-KC006 T
13:30 16:30 UCC-66 W
09:30 12:30 UCC-66 H
13:30 16:30 UCC-66 W
14:30 17:30 BR-18 M
19:00 22:00 SSC-3006 W
13:30 15:00 KC-LH101 M
13:30 15:00 KC-DL130 W
15:30 17:30 SSC-2028 TH
11:30 13:30 SSC-2024 TH
18:30 21:30 FNB-2240 W
19:00 21:00 SSC-1004 T
21:00 22:00 SSC-1004 T
14:30 17:30 BR-UH26 W
09:30 10:30 KC-DL012 M
09:30 11:30 KC-KC006 W
18:30 21:30 SSC-3010 M
08:30 11:30 SSC-2020 F
11:30 14:30 FNB-1250 W
14:30 17:30 SSC-3024 T
14:30 17:30 SSC-3018 H
10:30 13:30 SSC-3024 T
10:30 13:30 SSC-2032 W
14:30 17:30 SSC-3026 M
10:30 13:30 VAC-100 H
08:30 11:30 KC-W175 H
18:30 21:30 KC-SA060 H
18:30 21:30 SSC-3014 W
13:30 16:30 SSC-2020 M
14:30 17:30 SSC-3024 T
14:30 17:30 SSC-3024 H
18:30 21:30 SSC-3010 M
08:30 11:30 BR-185 M
14:30 17:30 HC-W112 M
15:30 18:30 KC-BH109 M
09:30 10:30 KC-KC006 T
09:30 11:30 KC-BH102 H
11:30 14:30 BR-135 H
10:30 13:30 BR-MRW153 H
09:30 10:30 KC-DL012 T
09:30 11:30 KC-BH102 H
09:30 12:30 UCC-66 M
09:30 12:30 UCC-54A T
09:30 12:30 SSC-3014 T
13:30 16:30 SSC-3026 T
08:30 11:30 HC-W103 W
09:30 12:30 FNB-2220 F
13:30 16:30 SSC-3026 T
18:30 21:30 KC-BH103 T
10:30 11:30 SSC-3018 M
10:30 12:30 SSC-3018 W
15:30 16:30 SSC-3028 M
15:30 17:30 SSC-3028 W
08:30 10:30 HC-W112 T
08:30 09:30 HC-W112 H
18:30 21:30 SSC-3010 W
10:30 13:30 SSC-3006 W
18:30 21:30 KC-SA060 M
14:30 17:30 FNB-2220 W
18:30 21:30 FNB-2220 W
12:00 13:30 KC-LH220 MW
09:30 12:30 SSC-3018 T
12:00 13:30 KC-LH220 MW
09:30 12:30 KC-W178 W
18:30 21:30 SSC-3018 W
14:30 17:30 KB-K103 W
08:30 09:30 SSC-3010 M
08:30 10:30 SSC-3010 W
10:30 11:30 SSC-3014 M
10:30 12:30 SSC-3014 W
11:30 13:30 HC-W112 T
11:30 12:30 HC-W112 H
09:30 12:30 KC-W148 H
15:30 18:30 KC-SA060 W
09:30 12:30 SSC-3026 H
13:30 16:30 SSC-3024 H
11:30 14:30 HC-W108 F
14:30 17:30 FNB-1200 M
12:30 15:30 BR-302A F
['MOS 1021A']
['MOS 1021B']
['MOS 1022F']
['MOS 1023A']
['MOS 1023B']
['MOS 1025B']
['MOS 1033A']
['MOS 2155B']
['MOS 2181A']
['MOS 2181B']
['MOS 2199Y']
['MOS 2205G']
['MOS 2220F']
['MOS 2220G']
['MOS 2242A']
['MOS 2242B']
['MOS 2255A']
['MOS 2275A']
['MOS 2275B']
['MOS 2277A']
['MOS 2277B']
['MOS 2285A']
['MOS 2285B']
['MOS 2310A']
['MOS 2310B']
['MOS 2320A']
['MOS 2320B']
['MOS 3199Y']
['MOS 3250A']
['MOS 3260B']
['MOS 3280G']
['MOS 3305A']
['MOS 3306B']
['MOS 3310A']
['MOS 3310B']
['MOS 3311A']
['MOS 3311B']
['MOS 3312B']
['MOS 3313A']
['MOS 3313B']
['MOS 3316B']
['MOS 3320A']
['MOS 3320B']
['MOS 3321F']
['MOS 3321G']
['MOS 3322F']
['MOS 3322G']
['MOS 3325A']
['MOS 3325B']
['MOS 3330A']
['MOS 3330B']
['MOS 3331A']
['MOS 3332B']
['MOS 3342A']
['MOS 3343A']
['MOS 3344A']
['MOS 3344B']
['MOS 3350A']
['MOS 3352F']
['MOS 3353G']
['MOS 3356G']
['MOS 3360A']
['MOS 3360B']
['MOS 3361A']
['MOS 3361B']
['MOS 3362A']
['MOS 3362B']
['MOS 3363A']
['MOS 3363B']
['MOS 3367A']
['MOS 3367B']
['MOS 3370A']
['MOS 3370B']
['MOS 3383B']
['MOS 3384B']
['MOS 3385B']
['MOS 3390B']
['MOS 3398B']
['MOS 3401F']
['MOS 3401G']
['MOS 3420F']
['MOS 3420G']
['MOS 3470G']
['MOS 4199Y']
['MOS 4310B']
['MOS 4312A']
['MOS 4313B']
['MOS 4314G']
['MOS 4400B']
['MOS 4404A']
['MOS 4405F']
['MOS 4406F']
['MOS 4409G']
['MOS 4410A']
['MOS 4410B']
['MOS 4411B']
['MOS 4415A']
['MOS 4422F']
['MOS 4423G']
['MOS 4462A']
['MOS 4462B']
['MOS 4465A']
['MOS 4465B']
['MOS 4467A']
['MOS 4467B']
['MOS 4470B']
['MOS 4471B']
['MOS 4485F']
['MOS 4488A']
['MOS 4498A']
['MOS 4498B']
['MOS 4499Y']
['MOS 4999E']
['MTP-MKTG 1052']
13:30 14:30 BR-203 T
12:30 14:30 BR-203 H
19:00 21:00 3M-3250 TH
13:30 14:30 HC-W112 MTWF
17:30 19:30 KC-BH103 MW
13:30 15:30 KC-LH101 M
13:30 15:30 KC-BH103 W
13:30 14:30 BR-203 MTWH
15:30 16:30 HC-V214 MTWF
17:30 19:30 KC-SA060 T
17:30 19:30 KC-BH103 H
13:30 14:30 TC-343 MWF
09:30 10:30 MC-110 MWF
12:30 13:30 WSC-55 MWF
09:30 10:30 BR-203 MTH
13:30 14:30 HC-V214 MWF
11:30 12:30 HC-V214 MWF
19:00 21:00 NSC-1 T
19:00 20:00 NSC-1 H
15:30 16:30 MC-110 MWF
11:30 13:00 KC-W166 M
11:30 13:00 KC-LH100 T
17:30 19:00 KC-LH100 MW
11:30 12:30 HSB-40 MWF
12:30 13:30 MC-110 MWF
15:30 16:30 MC-110 MWF
12:30 13:30 BR-203 MWH
08:30 09:30 HC-W12 MWF
11:30 13:00 KC-SA151 M
11:30 13:00 KC-W168 W
15:00 16:30 KC-LH101 M
15:00 16:30 KC-W168 W
09:30 10:30 MC-110 MWF
12:30 13:30 HSB-40 MWF
08:30 09:30 AHB-1R40 MWF
08:30 09:30 BR-203 MTH
09:30 10:30 BR-203 MTW
08:30 09:30 HC-W12 MWF
11:30 12:30 HC-V214 MWF
09:30 10:30 KC-W166 T
09:30 11:30 KC-SA151 H
13:30 14:30 KC-LH100 T
13:30 15:30 KC-W166 H
13:30 14:30 KC-W166 M
13:30 15:30 KC-SA150 W
19:00 20:30 KC-LH100 M
19:00 20:30 KC-LH100 W
14:30 15:30 NSC-1 M
14:30 15:30 MC-110 WF
11:30 12:30 BR-203 MTW
08:30 10:00 KC-W168 M
08:30 10:00 KC-W166 W
08:30 10:00 KC-SA151 MW
09:30 11:30 KC-W166 T
09:30 11:30 KC-SA151 H
13:30 15:30 KC-LH100 T
13:30 15:30 KC-W166 H
17:30 19:30 KC-SA151 MW
13:30 15:30 KC-W168 M
13:30 15:30 KC-SA150 W
08:30 09:30 3M-3250 MWF
10:30 11:30 3M-3250 MWF
12:30 13:30 HSB-13 W
14:30 15:30 HSB-13 H
11:30 12:30 HSB-16 H
15:30 16:30 HSB-13 W
12:30 13:30 HSB-13 H
11:30 12:30 SSC-1032 W
13:30 14:30 HSB-13 W
12:30 13:30 SEB-2200 MWF
11:30 12:30 3M-3250 MWF
13:30 15:30 KC-BH103 M
13:30 15:30 KC-SA060 W
13:30 14:30 HSB-13 H
12:30 13:30 SSC-1032 H
14:30 15:30 HSB-14 H
10:30 11:30 NCB-105 H
16:30 17:30 HSB-16 W
13:30 14:30 SSC-1032 W
17:30 18:30 NCB-105 W
12:30 13:30 AHB-1B02 MWF
12:30 14:30 AHB-1B02 T
12:30 13:30 AHB-1B02 H
13:30 14:30 AHB-1B02 H
12:30 13:30 MC-105B T
12:30 14:30 MC-105B H
12:30 13:30 SH-3345 MW
11:30 12:30 SSC-2050 T
14:30 15:30 NS-7 MWF
09:30 10:30 MC-107 T
09:30 11:30 MC-107 H
14:30 16:30 MC-108 T
14:30 15:30 MC-108 H
09:30 10:30 MC-108 MWF
14:30 15:30 MC-107 H
11:30 12:30 MC-107 MWF
11:30 12:30 MC-107 MWF
11:30 12:30 MC-107 T
10:30 12:30 MC-107 H
13:30 14:30 MC-107 MWF
10:30 11:30 MC-108 MWF
09:30 11:30 MC-107 T
09:30 10:30 MC-107 H
10:30 11:30 MC-107 MWF
09:30 10:30 MC-108 MWF
09:30 10:30 MC-107 MWF
10:30 12:30 MC-107 T
11:30 12:30 MC-107 H
['MATH 0105A']
['MATH 0110A']
['MATH 0110B']
['MATH 1120B']
['MATH 1225B']
['MATH 1228A']
['MATH 1228B']
['MATH 1229A']
['MATH 1229B']
['MATH 1230B']
['MATH 1600A']
['MATH 1600B']
['MATH 2120B']
['MATH 2122B']
['MATH 2124A']
['MATH 2151A']
['MATH 2155F']
['MATH 3020A']
['MATH 3120B']
['MATH 3122A']
['MATH 3150B']
['MATH 3152A']
['MATH 3157B']
['MATH 4122B']
['MATH 4123A']
['MATH 4151B']
['MATH 4152B']
['MATH 4153B']
['MATH 4154A']
['MATH 4156A']
17:30 19:30 KB-K106 T
13:30 16:30 CMLP-63 T
13:30 16:30 CMLP-54 T
12:30 15:30 CMLP-63 W
12:30 15:30 CMLP-54 W
15:30 18:30 CMLP-63 F
15:30 18:30 CMLP-54 F
16:30 19:30 CMLP-63 H
16:30 19:30 CMLP-54 H
15:30 18:30 CMLP-63 M
15:30 18:30 CMLP-54 M
09:30 10:30 FNB-3210 T
10:30 11:30 SEB-2100 W
09:30 10:30 SEB-2100 H
10:30 12:30 UCC-67 H
10:30 12:30 SEB-2099 H
12:30 15:30 SEB-024 W
15:30 18:30 SEB-024 M
13:30 16:30 SEB-024 T
15:30 18:30 SEB-024 F
16:30 19:30 SEB-024 H
09:30 10:30 HSB-240 M
08:30 09:30 HSB-240 T
09:30 10:30 HSB-236 W
10:30 12:30 SSC-2020 M
10:30 12:30 KB-K203 M
12:30 15:30 SEB-1076 W
15:30 18:30 SEB-1076 F
15:30 18:30 SEB-1076 M
16:30 19:30 SEB-1076 H
11:30 12:30 HSB-240 M
12:30 13:30 SEB-2100 W
09:30 10:30 KB-K106 F
10:30 12:30 HSB-35 T
12:30 13:30 SSC-3026 W
11:30 12:30 SH-2355 H
09:30 10:30 SH-2317 F
09:30 12:30 SH-2355 T
11:30 12:30 SEB-2100 T
08:30 09:30 SEB-2100 H
14:30 15:30 SEB-2100 F
15:30 18:30 TEB-454 W
15:30 18:30 TEB-454 F
12:30 15:30 TEB-454 T
12:30 13:30 HSB-236 M
10:30 11:30 SEB-1200 T
13:30 14:30 HSB-236 F
15:30 18:30 SEB-3051 M
12:30 15:30 SEB-3051 W
16:30 19:30 SEB-3051 H
09:30 12:30 SEB-3051 F
13:30 16:30 SEB-3051 T
09:30 10:30 UCC-146 M
09:30 10:30 3M-3250 W
10:30 11:30 HSB-236 F
10:30 12:30 SEB-1200 W
12:30 15:30 SEB-1074 T
12:30 15:30 SEB-1077 T
14:30 17:30 SEB-1074 F
14:30 17:30 SEB-1077 F
08:30 11:30 SEB-1074 H
08:30 11:30 SEB-1077 H
14:30 17:30 SEB-1074 W
14:30 17:30 SEB-1077 W
15:30 18:30 SEB-1074 M
15:30 18:30 SEB-1077 M
14:30 15:30 SEB-1059 M
08:30 09:30 SEB-2200 T
13:30 14:30 HSB-240 H
14:30 16:30 HSB-240 H
14:30 17:30 SEB-024 W
15:30 18:30 SEB-024 M
08:30 11:30 SEB-024 H
12:30 15:30 SEB-024 T
14:30 17:30 SEB-024 F
14:30 15:30 B&GS-0165 M
11:30 12:30 SEB-2100 W
11:30 12:30 SEB-2100 H
15:30 17:30 B&GS-0165 M
13:30 16:30 SEB-1072 H
08:30 11:30 SEB-1072 W
13:30 16:30 SEB-1072 T
08:30 11:30 SEB-1072 F
08:30 11:30 SEB-1072 M
09:30 10:30 SEB-2100 M
11:30 12:30 SEB-1059 TH
12:30 14:30 FNB-1240 T
11:30 14:30 SEB-1077 W
11:30 14:30 SEB W
08:30 11:30 SEB-1077 F
08:30 11:30 SEB F
14:30 17:30 SEB-1077 H
14:30 17:30 SEB H
10:30 13:30 SEB-1077 M
10:30 13:30 SEB M
08:30 11:30 SEB-1077 T
08:30 11:30 SEB T
15:30 16:30 SEB-2100 M
14:30 15:30 HSB-236 T
12:30 13:30 SEB-2100 F
16:30 18:30 SEB-2099 M
16:30 18:30 SEB-3109 M
08:30 11:30 SEB-1076 T
11:30 14:30 SEB-1076 W
14:30 17:30 SEB-1076 H
08:30 11:30 SEB-1076 F
10:30 13:30 SEB-1076 M
14:30 15:30 3M-3250 M
15:30 16:30 HSB-35 W
13:30 14:30 HSB-35 H
16:30 18:30 HSB-35 W
08:30 11:30 SEB-1063 F
08:30 11:30 SEB-1063 T
10:30 13:30 SEB-1063 M
14:30 17:30 SEB-1063 H
11:30 14:30 SEB-1063 W
15:30 16:30 UCC-146 T
14:30 15:30 HSB-35 W
14:30 15:30 SEB-2100 F
15:30 17:30 SEB-3109 F
15:30 17:30 SEB-2100 F
09:30 11:30 SEB-1015 W
09:30 11:30 SEB-1015 F
09:30 11:30 SEB-1015 T
08:30 09:30 HSB-236 TH
14:30 15:30 HSB-35 W
11:30 13:30 AHB-2B04 T
11:30 13:30 SEB-2099 T
08:30 09:30 SEB-2100 MW
13:30 14:30 SEB-2100 F
17:30 20:30 SEB-1076 T
08:30 11:30 SEB-1076 H
09:30 10:30 HSB-236 TH
15:30 16:30 FNB-1240 W
16:30 18:30 FNB-1240 W
08:30 11:30 SEB-1028 M
13:30 16:30 SEB-1028 H
08:30 11:30 SEB-1028 W
09:30 11:30 UCC-59 M
08:30 09:30 UCC-59 W
18:00 21:00 SEB-1076 M
12:30 13:30 SEB-3109 T
16:30 17:30 SEB-3109 W
13:30 14:30 SEB-3109 F
08:30 10:30 SEB-1056 M
08:30 10:30 SEB-3109 T
08:30 09:30 SEB-3109 H
09:30 11:30 SEB-3109 F
13:30 15:30 TEB-454 H
10:30 11:30 TEB-454 F
14:30 16:30 TEB-454 M
15:30 16:30 SEB-2099 M
14:30 15:30 SEB-1056 W
12:30 13:30 SEB-3109 F
11:30 13:30 SEB-1056 T
15:30 16:30 SEB-1056 W
16:30 18:30 SEB-1056 W
13:30 15:30 SEB-3109 W
13:30 15:30 SEB-3109 W
14:30 17:30 SEB-1068 M
12:30 15:30 SEB-1068 F
10:30 13:30 SEB-1068 W
11:30 12:30 SEB-3109 T
13:30 15:30 SEB-1200 H
12:30 13:30 FNB-1220 M
13:30 14:30 SEB-3109 F
12:30 14:30 SEB-37A T
09:30 11:30 SEB-37A M
13:30 15:30 SEB-37A W
10:30 12:30 SEB-37A T
09:30 11:30 SEB-37A W
14:30 16:30 SEB-37A M
11:30 12:30 SEB-3109 M
09:30 10:30 SEB-3109 W
08:30 09:30 SH-3307 F
08:30 11:30 SEB-3109 M
14:30 17:30 SEB-1056 M
09:30 11:30 KB-K208 F
10:30 12:30 HSB-9 W
11:30 13:30 SEB-1068 M
08:30 10:30 SEB-1068 M
08:30 10:30 SEB-1068 T
09:30 11:30 SEB-3109 T
09:30 10:30 SEB-3109 H
14:30 16:30 SEB-1015 W
11:30 13:30 SEB-1015 W
09:30 11:30 UCC-54A M
09:30 10:30 UCC-60 W
08:30 10:30 SEB-3109 M
10:30 11:30 SEB-3109 T
10:30 12:30 SEB-3109 M
15:30 16:30 SEB-2099 T
15:30 16:30 SEB-1056 H
12:30 13:30 FNB-1220 F
13:30 14:30 SEB-1056 H
14:30 15:30 SEB-1056 H
13:30 15:30 SEB-3109 W
13:30 15:30 SEB-3109 W
09:30 12:30 SEB-1068 W
08:30 11:30 SEB-1068 M
10:30 13:30 SEB-1068 T
12:30 13:30 UCC-58 MW
13:30 14:30 SEB-3109 T
14:30 16:30 SEB-3109 M
17:30 18:30 SEB-1059 T
16:30 19:30 SEB-2100 H
['MME 2200Q']
['MME 2202A']
['MME 2204A']
['MME 2213B']
['MME 2234B']
['MME 2259A']
['MME 2260A']
['MME 2273B']
['MME 2285B']
['MME 3303A']
['MME 3307B']
['MME 3334B']
['MME 3350B']
['MME 3360B']
['MME 3379A']
['MME 3380B']
['MME 3381A']
['MME 4410']
['MME 4423B']
['MME 4425B']
['MME 4429A']
['MME 4437A']
['MME 4446B']
['MME 4450A']
['MME 4452B']
['MME 4453B']
['MME 4459A']
['MME 4460B']
['MME 4469B']
['MME 4470B']
['MME 4480B']
['MME 4482A']
['MME 4483A']
['MME 4485A']
['MME 4487A']
['MME 4492B']
['MME 4499']
18:30 20:30 SH-3315 T
14:30 15:30 SEB-2202 T
15:30 17:30 SEB-3109 F
15:30 18:30 SEB-3107 M
10:30 13:30 SEB-3107 T
09:30 12:30 SEB-3107 W
12:30 13:30 AHB-2B02 M
09:30 11:30 SH-2355 H
13:30 16:30 SEB-3101 T
13:30 16:30 SEB-3101 H
14:30 17:30 SEB-3101 F
13:30 14:30 SEB-3109 T
14:30 15:30 UCC-37 W
09:30 10:30 SH-3317 H
10:30 12:30 HSB-236 H
09:30 12:30 SEB-3069 W
09:30 12:30 SEB-3069 F
13:30 16:30 SEB-3069 H
12:30 15:30 SEB-3069 M
11:30 12:30 SEB-2202 M
09:30 10:30 SEB-2202 T
09:30 10:30 SEB-2202 F
10:30 12:30 SEB-1200 T
09:30 10:30 KB-K106 M
17:30 18:30 SEB-2202 T
12:30 13:30 SEB-2202 W
10:30 12:30 SEB-2202 M
13:30 16:30 SEB-1076 H
12:30 15:30 SEB-1076 M
17:30 20:30 SEB-1200 M
16:30 18:30 SEB-1200 W
14:30 17:30 SEB-3107 F
13:30 16:30 SEB-3107 H
11:30 12:30 SEB-2202 T
14:30 16:30 NSC-1 H
08:30 11:30 SEB-1015 F
09:30 11:30 UCC-37 T
10:30 11:30 SH-3317 F
12:30 15:30 SEB-3101 M
11:30 14:30 SEB-3101 F
08:30 11:30 SEB-3101 M
08:30 09:30 SEB-1200 WF
10:30 11:30 SEB-1059 H
09:30 11:30 FNB-3210 W
08:30 10:30 SEB-1015 H
11:30 13:30 SEB-2202 T
11:30 12:30 AHB-1B02 H
12:30 14:30 SEB-1200 W
16:30 19:30 SEB-3101 W
17:30 20:30 SEB-3101 H
08:30 09:30 SEB-2100 M
08:30 09:30 SEB-3109 W
12:30 13:30 SEB-3109 F
13:30 15:30 FNB-3210 F
17:30 20:30 SEB-1028 T
18:30 21:30 SEB-1028 M
14:30 17:30 SEB-1028 W
09:30 10:30 SEB-2099 T
10:30 12:30 SH-2355 H
13:30 16:30 SEB-3101 W
14:30 17:30 SEB-3101 M
13:30 16:30 SEB-3101 T
19:00 22:00 SEB-2099 M
['MSE 2200Q']
['MSE 2201A']
['MSE 2202B']
['MSE 2212A']
['MSE 2213B']
['MSE 2214A']
['MSE 2233B']
['MSE 3301A']
['MSE 3302B']
['MSE 3360B']
['MSE 3380B']
['MSE 3381A']
['MSE 4401A']
['MSE 4499']
16:30 18:30 UCC-146 T
19:00 20:00 UCC-54A T
19:00 20:00 UCC-54B T
19:00 20:00 HSB-11 T
09:30 10:30 UCC-59 W
09:30 10:30 FNB-2240 W
09:30 10:30 FNB-1220 W
11:30 12:30 FNB-3210 W
13:30 14:30 SH-3305 W
12:30 13:30 FNB-2230 W
16:30 18:30 UCC-146 W
09:30 10:30 HSB-9 H
09:30 10:30 FNB-3210 H
11:30 12:30 FNB-1250 H
15:30 16:30 SH-3305 H
15:30 16:30 FNB-1240 H
15:30 16:30 FNB-1250 H
16:30 17:30 FNB-3220 H
12:30 13:30 AHB-1R40 M
14:30 16:30 FNB-1240 M
14:30 16:30 SEB-2099 M
14:30 16:30 NCB-295 M
15:30 17:30 FNB-1270 M
14:30 16:30 UCC-60 M
16:30 18:30 FNB-3220 M
16:30 18:30 FNB-2230 M
09:30 11:30 SH-3305 T
09:30 11:30 FNB-2240 T
11:30 13:30 FNB-1250 T
11:30 13:30 FNB-2240 T
10:30 12:30 FNB-1200 T
13:30 15:30 SEB-2099 T
15:30 17:30 AHB-1B02 M
13:30 14:30 FNB-1240 M
15:30 17:30 FNB-2240 M
14:30 16:30 UCC-60 M
14:30 16:30 FNB-1220 M
13:30 16:30 MC-110 T
14:30 16:30 HSB-40 W
17:30 18:30 FNB-1270 W
17:30 18:30 FNB-3220 W
17:30 18:30 FNB-2230 W
17:30 18:30 FNB-2220 W
18:30 19:30 FNB-1220 W
18:30 19:30 FNB-1270 W
15:30 16:30 FNB-3210 H
15:30 16:30 FNB-2240 H
16:30 17:30 FNB-2230 H
