[] 09:30 10:30 SH-3307 H
[] 16:30 19:30 UCC-54B M
[['JAPANESE 1036']] 13:30 15:30 AHB-3B15 MW
[['JAPANESE 1036']] 13:30 15:30 AHB-2B04 TH
[['JAPANESE 1036']] 16:30 18:30 AHB-3B15 MW
[['JAPANESE 2260']] 12:30 14:30 HC-W116 TH
[['JAPANESE 2260']] 10:30 12:30 HC-V207 MW
[['JAPANESE 2260']] 08:30 10:30 HC-W6 MW
[['JAPANESE 2260']] 13:30 15:30 HC-W8 WF
[['JAPANESE 2260']] 15:30 17:30 HC-W103 TH
[['JAPANESE 3956G']] 15:30 17:30 HC-W103 M
[['JAPANESE 3956G']] 14:30 15:30 HC-W103 W
[] 12:30 14:30 HC-W18 TH
[] 08:30 10:30 HC-W108 TH
[] 16:30 18:30 AHB-3B15 TH
[] 08:30 11:30 HC-W106 T
[] 12:30 14:30 HC-V210 TH
[] 14:30 17:30 HC-W101 H
[] 08:30 10:30 HC-W102 MW
[['JEWISH 1250G']] 15:30 16:30 HC-A1 T
[['JEWISH 1250G']] 15:30 17:30 HC-A1 H
[['KINESIOL 1070A']] 08:30 09:30 HSB-40 MWF
[['KINESIOL 1070A']] 10:30 11:30 AH-201 T
[['KINESIOL 1070A']] 10:30 11:30 NS-145 H
[['KINESIOL 2032B']] 08:30 09:30 HSB-40 MWF
[['KINESIOL 2032B']] 10:30 11:30 AH-201 T
[['KINESIOL 2032B']] 10:30 11:30 NS-145 H
[['KINESIOL 2230B']] 09:30 11:30 SEB-1059 T
[['KINESIOL 2241A']] 13:30 15:30 SEB-1200 M
[['KINESIOL 2250A']] 08:30 09:30 NSC-1 MW
[['KINESIOL 2250A']] 16:30 18:00 NCB-105 M
[['KINESIOL 2250A']] 19:00 20:30 HSB-14 T
[['KINESIOL 2250A']] 16:30 18:00 HSB-13 W
[['KINESIOL 2250A']] 19:00 20:30 HSB-13 W
[['KINESIOL 2250A']] 19:00 20:30 SSC-1032 H
[['KINESIOL 2250A']] 08:30 10:00 HSB-16 F
[['KINESIOL 2907R']] 14:30 16:30 HSB-40 T
[['KINESIOL 2907R']] 14:30 15:30 HSB-40 H
[['KINESIOL 2907R']] 13:30 14:30 HSB-322 M
[['KINESIOL 2907R']] 15:30 16:30 HSB-322 M
[['KINESIOL 2907R']] 17:30 18:30 HSB-322 M
[['KINESIOL 2907R']] 11:30 12:30 HSB-322 T
[['KINESIOL 2907R']] 17:30 18:30 HSB-322 T
[['KINESIOL 2907R']] 17:30 18:30 HSB-322 W
[['KINESIOL 2907R']] 10:30 11:30 HSB-322 H
[['KINESIOL 2907R']] 12:30 13:30 HSB-322 H
[['KINESIOL 2941S']] 14:30 16:30 SSC-2050 T
[['KINESIOL 2941S']] 14:30 15:30 SSC-2050 H
[['KINESIOL 2941S']] 10:30 11:30 HSB-322 M
[['KINESIOL 2941S']] 11:30 12:30 HSB-322 W
[['KINESIOL 2941S']] 09:30 10:30 HSB-322 H
[['KINESIOL 2986B']] 12:30 13:30 WL-258 MWF
[['KINESIOL 2986B']] 13:30 16:30 TH-2108 W
[['KINESIOL 2986B']] 19:00 22:00 TH-2108 W
[['KINESIOL 3336A']] 11:30 12:30 SSC-2050 MWF
[['KINESIOL 3336A']] 11:30 14:30 TH-2108 T
[['KINESIOL 3336A']] 19:00 22:00 TH-2108 T
[['KINESIOL 3336A']] 13:30 16:30 TH-2108 W
[['KINESIOL 3336A']] 19:00 22:00 TH-2108 W
[['KINESIOL 3336A']] 12:30 15:30 TH-2108 H
[['KINESIOL 3336A']] 13:30 16:30 TH-2108 F
[['KINESIOL 3398F']] 10:30 11:30 AHB-1R40 T
[['KINESIOL 3398F']] 10:30 12:30 AHB-1R40 H
[['KINESIOL 3421A']] 10:30 11:30 SEB-1059 MWF
[['KINESIOL 3476F']] 10:30 11:30 SH-3345 MWF
[['KINESIOL 3550A']] 08:30 09:30 SH-3345 MWF
[['KINESIOL 4409B']] 13:30 14:30 SH-3345 MWF
[['KINESIOL 4430F']] 13:30 14:30 SH-3345 MWF
[['KINESIOL 4433B']] 09:30 11:30 HSB-35 T
[['KINESIOL 4433B']] 09:30 10:30 HSB-35 H
[['KINESIOL 4444E']] 10:30 12:30 TH-GYM MW
[['KINESIOL 4444E']] 10:30 11:30 SH-3355 F
[['KINESIOL 4473B']] 12:30 14:30 TH-GYM TH
[['KINESIOL 4473B']] 12:30 13:30 SH-3355 F
[['KINESIOL 4482A']] 14:30 16:30 TDW-FIELD MW
[['KINESIOL 4482A']] 14:30 15:30 TDW-FIELD F
[['KINESIOL 4494A']] 08:30 10:30 WSRC-STU2 MW
[['KINESIOL 4494A']] 08:30 09:30 WSRC-STU2 F
[['KINESIOL 4560A']] 08:30 10:30 WSRC-STU2 MW
[['KINESIOL 4560A']] 08:30 09:30 WSRC-STU2 F
[] 12:30 13:30 SH-3355 F
[] 10:30 11:30 STVH-1155 F
[] 14:30 15:30 SH-3355 F
[] 08:30 10:30 TH-GYM TH
[] 09:30 10:30 SH-3355 F
[] 10:30 12:30 TH-GYM TH
[] 11:30 12:30 SH-3355 F
[] 12:30 14:30 TH-GYM MW
[] 13:30 14:30 SH-3355 F
[] 12:30 14:30 TH-GYM MW
[] 13:30 14:30 SH-3355 F
[] 12:30 14:30 TH-GYM TH
[] 12:30 13:30 SH-3355 F
[] 10:30 11:30 SH-3355 F
[] 11:30 12:30 SH-3355 F
[] 12:30 14:30 TH-GYM TH
[] 12:30 13:30 FNB-2230 F
[] 08:30 10:30 AH-201 MW
[] 08:30 09:30 FNB-2220 F
[] 12:30 14:30 AH-201 MW
[] 13:30 14:30 HSB-9 F
[] 08:30 10:30 AH-201 TH
[] 09:30 10:30 FNB-1220 F
[] 14:30 16:30 TH-GYM MW
[] 14:30 15:30 HSB-9 F
[] 12:30 14:30 STVH-3101 MW
[] 13:30 14:30 STVH-3101 F
[] 08:30 10:30 FNB-1240 MW
[] 08:30 09:30 STVH-3101 F
[] 12:30 14:30 HSB-9 MW
[] 13:30 14:30 STVH-3101 F
[] 14:30 16:30 UCC-58 TH
[] 15:30 16:30 UCC-58 F
[] 14:30 16:30 HSB-9 MW
[] 14:30 15:30 HSB-11 F
[] 14:30 16:30 STVH-3101 TH
[] 15:30 16:30 AH-201 F
[] 08:30 09:30 TC-202 F
[] 09:30 10:30 TC-204 F
[] 12:30 13:30 TC-202 F
[] 08:30 09:30 TC-202 F
[] 12:30 13:30 TC-202 F
[] 14:30 15:30 TC-202 F
[] 08:30 10:30 TH-GYM MW
[] 08:30 09:30 TH-GYM F
[] 08:30 10:30 TH-GYM MW
[] 08:30 09:30 TH-GYM F
[] 14:30 16:30 TH-GYM TH
[] 15:30 16:30 TH-GYM F
[] 09:30 11:30 HSB-40 T
[] 09:30 10:30 HSB-40 H
[] 08:30 09:30 FNB-1270 M
[] 14:30 16:30 TH-2108 M
[] 16:30 18:30 TH-2108 W
[] 08:30 10:30 TH-2108 F
[] 11:30 12:30 NCB-113 H
[] 08:30 09:30 FNB-2220 MW
[] 09:30 11:30 TH-1102 M
[] 09:30 11:30 TH-1102 W
[] 08:30 09:30 FNB-3210 TH
[] 12:30 14:30 TH-1102 T
[] 14:30 16:30 TH-1102 T
[] 12:30 14:30 TH-1102 H
[] 14:30 16:30 TH-1102 H
[] 09:30 10:30 HSB-35 M
[] 08:30 10:30 HSB-35 W
[] 11:30 13:30 TH-2108 M
[] 08:30 10:30 TH-2108 T
[] 10:30 12:30 TH-2108 T
[] 12:30 14:30 TH-2108 T
[] 10:30 12:30 TH-2108 H
[] 12:30 14:30 TH-2108 H
[] 10:30 12:30 TH-2108 F
[] 11:30 12:30 HSB-40 MWF
[] 13:30 14:30 FNB-1240 MF
[] 08:30 10:30 TH-2125 W
[] 12:30 14:30 TH-2125 W
[] 14:30 16:30 TH-2125 W
[] 16:30 18:30 TH-2125 W
[] 15:30 17:30 3M-3250 M
[] 15:30 16:30 3M-3250 W
[] 13:30 14:30 WSC-240 M
[] 13:30 15:30 WSC-240 W
[] 16:30 18:30 TH-2125 M
[] 14:30 16:30 TH-2125 T
[] 16:30 18:30 TH-2125 T
[] 14:30 16:30 TH-2125 H
[] 12:30 13:30 FNB-3220 MWF
[] 14:30 15:30 SH-3345 MWF
[] 11:30 12:30 HSB-35 MWF
[] 10:30 11:30 FNB-1220 MWF
[] 13:30 15:30 P&AB-148 T
[] 13:30 15:30 FNB-1240 H
[] 12:30 14:30 UCC-41 M
[] 12:30 13:30 UCC-41 W
[] 14:30 16:30 SEB-1059 T
[] 14:30 15:30 SEB-1059 H
[] 14:30 16:30 AHB-1B04 T
[] 14:30 15:30 AHB-1B04 H
[] 13:30 14:30 FNB-1220 T
[] 12:30 14:30 FNB-1220 H
[] 09:30 10:30 UCC-54B MWF
[] 11:30 12:30 FNB-1220 MWF
[] 08:30 09:30 3M-3250 T
[] 08:30 10:30 3M-3250 H
[] 09:30 10:30 3M-3250 T
[] 14:30 15:30 FNB-1240 MWF
[] 14:30 15:30 3M-3250 MWF
[] 12:30 13:30 FNB-3220 MWF
[] 10:30 11:30 SEB-2100 MWF
[] 09:30 11:30 AHB-1B06 T
[] 08:30 10:30 TH-1102 H
[] 19:00 22:00 SH-3305 M
[] 13:30 14:30 FNB-2240 MWF
[] 14:30 16:30 AHB-2B02 M
[] 10:30 11:30 P&AB-106 MWF
[] 09:30 11:30 SH-3345 H
[] 09:30 10:30 SH-3345 F
[] 14:30 15:30 FNB-1200 T
[] 14:30 16:30 TH-2108 M
[] 16:30 18:30 TH-2108 M
[] 16:30 18:30 TH-2108 W
[] 08:30 10:30 TH-2108 F
[] 13:30 15:30 P&AB-106 W
[] 13:30 15:30 WL-258 T
[] 13:30 14:30 WL-258 H
[] 14:30 15:30 WL-258 H
[] 16:30 17:30 HSB-236 T
[] 15:30 17:30 HSB-236 H
[] 12:30 14:30 UCC-146 W
[] 13:30 14:30 UCC-146 F
[] 09:30 10:30 FNB-1250 MWF
[] 13:30 14:30 FNB-1200 MWF
[] 14:30 16:30 HSB-11 T
[] 11:30 13:30 TH-1102 H
[] 11:30 13:30 FNB-1200 M
[['LATIN 1000']] 12:30 13:30 MC-17 MWF
[['LATIN 1000']] 14:30 15:30 MC-105B MWF
[['LATIN 3200B']] 12:30 13:30 STVH-2166 MWF
[['LATIN 4904A']] 11:30 12:30 LWH-3220 MWF
[['LATIN 4905B']] 10:30 11:30 LWH-3220 MWF
[['LATIN 4906B']] 10:30 11:30 LWH-3220 MWF
[] 11:30 12:30 LWH-3220 MWF
[['LAW 2101']] 15:30 17:00 NS-145 TH
[] 17:00 18:30 NS-145 TH
[['LINGUIST 1028B']] 12:30 14:30 TC-203 M
[['LINGUIST 1028B']] 13:30 14:30 TC-203 W
[['LINGUIST 2248A']] 14:30 16:30 AHB-3B15 T
[['LINGUIST 2248A']] 15:30 16:30 AHB-3B15 H
[['LINGUIST 3390B']] 10:30 13:30 SSC-3026 F
[['LINGUIST 4248A']] 12:30 13:30 TC-204 M
[['LINGUIST 4248A']] 11:30 13:30 TC-204 W
[] 14:30 15:30 UCC-58 M
[] 14:30 16:30 UCC-58 W
[] 09:30 12:30 UCC-54A H
[] 09:30 12:30 UCC-63 H
[['LITURGIC 5204A']] 08:30 11:30 HC-W104 W
[['LITURGIC 5315A']] 10:30 13:30 HC-W104 T
[] 15:30 18:30 HC-W104 M
[['MOS 1021A']] 18:30 21:30 NS-145 H
[['MOS 1022F']] 15:30 18:30 NS-145 W
[['MOS 1023B']] 10:30 13:30 NCB-117 W
[['MOS 1033A']] 15:30 18:30 NS-145 W
[['MOS 1033A']] 08:30 11:30 SSC-2050 H
[['MOS 2181B']] 18:30 21:30 NCB-101 T
[['MOS 2205G']] 14:30 17:30 BR-135 H
[['MOS 2220G']] 15:30 18:30 KC-LH105C T
[['MOS 2242B']] 14:30 17:30 HC-W12 W
[['MOS 2275A']] 11:30 14:30 SSC-3022 H
[['MOS 2275A']] 11:30 14:30 B&GS-0153 W
[['MOS 2275A']] 18:30 21:30 UCC-146 W
[['MOS 2275A']] 08:30 11:30 BR-18 T
[['MOS 2275A']] 14:30 17:30 HC-V214 W
[['MOS 2275A']] 15:30 18:30 KC-W170 M
[['MOS 2275A']] 08:30 11:30 KC-BH103 F
[['MOS 2320A']] 10:30 13:30 HSB-236 W
[['MOS 2320A']] 10:30 13:30 HSB-236 M
[['MOS 2320A']] 14:30 17:30 SSC-3022 M
[['MOS 2320A']] 18:30 21:30 3M-3250 T
[['MOS 2320A']] 11:30 14:30 HC-V210 F
[['MOS 2320A']] 15:30 18:30 KC-BH103 M
[['MOS 3306B']] 19:00 22:00 SSC-3028 H
[['MOS 3306B']] 14:30 16:30 SSC-2020 F
[['MOS 3311A']] 08:30 10:00 BR-UH27 TH
[['MOS 3312B']] 18:30 21:30 KC-BH103 H
[['MOS 3313B']] 18:30 21:30 KC-W045 H
[['MOS 3320A']] 10:30 13:30 SSC-3026 F
[['MOS 3320A']] 09:30 12:30 VAC-100 T
[['MOS 3320A']] 08:30 11:30 HC-V214 M
[['MOS 3322F']] 09:30 12:30 SSC-3026 T
[['MOS 3322F']] 10:30 13:30 SSC-3028 F
[['MOS 3325B']] 15:30 18:30 KC-LH220 M
[['MOS 3330B']] 09:30 12:30 MC-105B T
[['MOS 3330B']] 13:30 16:30 B&GS-0153 T
[['MOS 3330B']] 09:30 12:30 SSC-2028 H
[['MOS 3330B']] 13:30 16:30 B&GS-0153 H
[['MOS 3330B']] 11:30 14:30 BR-135 H
[['MOS 3330B']] 18:30 21:30 KC-BH103 T
[['MOS 3330B']] 14:30 17:30 KC-SA060 T
[['MOS 3352F']] 09:30 12:30 MC-105B T
[['MOS 3352F']] 13:30 16:30 MC-105B T
[['MOS 3352F']] 09:30 12:30 SSC-2024 H
[['MOS 3352F']] 13:30 16:30 SSC-2024 H
[['MOS 3352F']] 18:00 21:00 HC-V214 M
[['MOS 3361B']] 10:30 13:30 UCC-56 W
[['MOS 3362B']] 09:30 12:30 UCC-56 M
[['MOS 3363B']] 11:30 14:30 KC-SA151 M
[['MOS 3363B']] 13:30 16:30 KC-SA150 T
[['MOS 3370A']] 08:30 11:30 KC-BH103 M
[['MOS 3383B']] 09:30 12:30 B&GS-0153 T
[['MOS 3383B']] 13:30 16:30 B&GS-0165 T
[['MOS 3383B']] 09:30 12:30 SSC-2024 F
[['MOS 3398B']] 09:30 12:30 SSC-2028 F
[['MOS 3398B']] 09:30 12:30 B&GS-0153 T
[['MOS 3398B']] 13:30 16:30 B&GS-0153 T
[['MOS 3420G']] 10:30 13:30 SSC-2024 M
[['MOS 3420G']] 13:30 16:30 SSC-3022 W
[['MOS 4310B']] 13:30 16:30 SSC-2024 W
[['MOS 4310B']] 10:30 13:30 B&GS-0153 M
[['MOS 4310B']] 18:30 21:30 SSC-2032 W
[['MOS 4400B']] 19:00 22:00 SSC-3006 T
[['MOS 4405F']] 14:30 17:30 BR-135 H
[['MOS 4410B']] 09:30 12:30 SSC-3022 W
[['MOS 4415A']] 14:30 17:30 SSC-2028 W
[['MOS 4423G']] 18:30 21:30 SSC-2020 H
[['MOS 4462B']] 14:30 16:30 HC-A1 T
[['MOS 4462B']] 14:30 15:30 HC-A1 H
[['MOS 4462B']] 11:30 13:30 HC-V208 T
[['MOS 4462B']] 11:30 12:30 HC-V208 H
[['MOS 4462B']] 14:30 16:00 KC-BH112 T
[['MOS 4462B']] 14:30 16:00 KC-W148 H
[['MOS 4462B']] 16:30 18:00 KC-BH112 T
[['MOS 4462B']] 16:30 18:00 KC-W174 H
[['MOS 4462B']] 11:30 13:00 KC-W148 TH
[['MOS 4498B']] 08:30 10:00 KC-BH112 W
[['MOS 4498B']] 08:30 10:00 KC-KC004 F
[] 10:30 12:30 SSC-3022 MW
[] 13:30 15:30 SSC-2036 MW
[] 18:30 21:30 SSC-3014 W
[] 13:30 16:30 SSC-3006 F
[] 10:30 12:30 SSC-2036 MW
[] 13:30 15:30 SSC-2036 MW
[] 13:30 16:30 SSC-3014 F
[] 18:30 21:30 UCC-37 T
[] 11:30 13:00 KC-W045 MW
[] 14:30 16:00 KC-BH107 TH
[] 09:30 12:30 SSC-3028 F
[] 13:30 16:30 SSC-3014 F
[] 09:30 12:30 SSC-3028 M
[] 13:30 16:30 SSC-3026 M
[] 18:00 21:00 HC-W112 W
[] 14:30 17:30 BR-304 T
[] 09:30 12:30 KC-SA060 F
[] 13:30 14:30 HC-V208 T
[] 12:30 14:30 HC-V208 H
[] 09:30 12:30 KC-W168 F
[] 09:30 12:30 KC-W175 T
[] 13:30 16:30 UCC-65 T
[] 09:30 12:30 SSC-2036 W
[] 15:30 18:30 SSC-2020 T
[] 09:30 12:30 SSC-2024 W
[] 15:30 18:30 SSC-3026 H
[] 08:30 11:30 BR-302 W
[] 14:30 17:30 SSC-3022 T
[] 14:30 17:30 SSC-3010 F
[] 14:30 17:30 SH-2355 T
[] 09:30 12:30 SSC-2020 F
[] 11:30 14:30 BR-MRW153 T
[] 18:30 21:30 SSC-3014 M
[] 19:00 22:00 BR-302 M
[] 08:30 10:30 SSC-3024 M
[] 09:30 10:30 SSC-3024 W
[] 10:30 12:30 SSC-3024 M
[] 10:30 11:30 SSC-3024 W
[] 08:30 10:30 SSC-3006 T
[] 08:30 09:30 SSC-3006 H
[] 11:30 13:30 SSC-3018 T
[] 10:30 11:30 SSC-3018 H
[] 14:30 16:30 SSC-2036 T
[] 14:30 15:30 SSC-2036 H
[] 08:30 11:30 BR-UH30 M
[] 14:30 17:30 HC-V208 W
[] 10:00 11:30 KC-LH101 T
[] 10:00 11:30 KC-BH107 H
[] 13:00 14:30 KC-BH107 T
[] 13:00 14:30 KC-BH109 H
[] 08:30 10:30 SSC-3018 M
[] 09:30 10:30 SSC-3018 W
[] 10:30 12:30 SSC-3018 M
[] 10:30 11:30 SSC-3018 W
[] 08:30 10:30 SSC-3006 T
[] 08:30 09:30 SSC-3006 H
[] 11:30 13:30 SSC-3022 T
[] 10:30 11:30 SSC-3022 H
[] 14:30 16:30 SSC-3022 T
[] 14:30 15:30 SSC-3022 H
[] 11:30 14:30 HC-W104 W
[] 13:00 14:30 KC-BH107 T
[] 13:00 14:30 KC-SA060 H
[] 17:00 18:30 KC-BH103 TH
[] 17:00 18:30 KC-LH103 TH
[] 09:30 12:30 UCC-37 W
[] 09:30 12:30 UCC-37 T
[] 13:30 16:30 SSC-2024 T
[] 09:30 12:30 SSC-3022 T
[] 18:30 21:30 SSC-3006 H
[] 08:30 11:30 BR-135 W
[] 09:30 12:30 NCB-293 M
[] 09:30 12:30 HC-W108 M
[] 13:30 16:30 SSC-3018 T
[] 13:30 16:30 SSC-2024 H
[] 09:30 12:30 SSC-2036 T
[] 11:30 14:30 SSC-2024 W
[] 10:30 13:30 SSC-3006 F
[] 10:30 13:30 SSC-3028 M
[] 18:30 21:30 SSC-3010 H
[] 18:30 21:30 SSC-3010 W
[] 14:30 17:30 HC-V214 M
[] 09:30 12:30 KC-LH100 M
[] 13:30 16:30 KC-BH102 M
[] 13:30 16:30 KC-KC005 M
[] 12:30 15:30 SSC-2020 M
[] 13:30 16:30 KC-KC006 M
[] 10:30 13:30 SSC-3006 F
[] 13:30 15:30 SSC-3024 M
[] 13:30 14:30 SSC-3024 W
[] 09:30 12:30 SSC-2028 W
[] 12:30 15:30 SSC-2036 T
[] 18:30 21:30 SSC-3010 H
[] 08:30 11:30 HC-V210 W
[] 13:30 16:30 KC-LH103 W
[] 13:30 16:30 KC-BH102 M
[] 10:30 12:30 UCC-146 T
[] 09:30 11:30 FNB-2220 F
[] 11:30 13:30 FNB-2220 F
[] 10:30 12:30 UCC-58 F
[] 13:30 15:30 UCC-58 F
[] 18:30 20:30 UCC-66 W
[] 18:30 21:30 KC-LH103 H
[] 09:30 11:30 SSC-2036 TH
[] 18:30 20:30 UCC-66 MW
[] 18:00 21:00 HC-V210 T
[] 08:30 11:30 SSC-3018 T
[] 12:30 15:30 SSC-3014 T
[] 13:30 16:30 SSC-3028 M
[] 18:30 21:30 SSC-3014 M
[] 14:30 16:30 HC-V208 T
[] 14:30 15:30 HC-A1 W
[] 18:30 21:30 KC-LH103 H
[] 14:30 17:30 FNB-2220 H
[] 10:00 11:30 KC-SA060 M
[] 10:00 11:30 KC-BH109 W
[] 10:00 11:30 KC-SA060 M
[] 10:00 11:30 KC-BH109 W
[] 09:30 12:30 UCC-67 F
[] 13:30 16:30 UCC-67 F
[] 08:30 09:30 SSC-3018 M
[] 08:30 10:30 SSC-3018 W
[] 13:30 14:30 SSC-3014 M
[] 13:30 15:30 SSC-3014 W
[] 09:30 12:30 SSC-2028 W
[] 13:30 16:30 SSC-3018 W
[] 11:30 13:00 BR-UH30 MW
[] 11:30 12:30 HC-W6 M
[] 11:30 13:30 HC-W6 W
[] 18:30 21:30 KC-BH102 M
[] 15:30 18:30 KC-BH102 W
[] 08:30 10:30 HC-W106 T
[] 08:30 09:30 HC-W106 H
[] 13:30 16:30 KB-K203 W
[] 13:30 16:30 SSC-3018 H
[] 09:30 12:30 SSC-2020 M
[] 09:30 12:30 SSC-3024 T
[] 09:30 12:30 SSC-3024 W
[] 14:30 17:30 HC-V210 H
[] 13:30 16:30 KC-FB110 F
[] 11:30 14:30 HC-W108 F
[] 18:30 21:30 KC-SA060 W
[] 18:30 21:30 KC-KC006 T
[] 13:30 16:30 UCC-66 W
[] 09:30 12:30 UCC-66 H
[] 13:30 16:30 UCC-66 W
[] 14:30 17:30 BR-18 M
[] 19:00 22:00 SSC-3006 W
[] 13:30 15:00 KC-LH101 M
[] 13:30 15:00 KC-DL130 W
[] 15:30 17:30 SSC-2028 TH
[] 11:30 13:30 SSC-2024 TH
[] 18:30 21:30 FNB-2240 W
[] 19:00 21:00 SSC-1004 T
[] 21:00 22:00 SSC-1004 T
[] 14:30 17:30 BR-UH26 W
[] 09:30 10:30 KC-DL012 M
[] 09:30 11:30 KC-KC006 W
[] 18:30 21:30 SSC-3010 M
[] 08:30 11:30 SSC-2020 F
[] 11:30 14:30 FNB-1250 W
[] 14:30 17:30 SSC-3024 T
[] 14:30 17:30 SSC-3018 H
[] 10:30 13:30 SSC-3024 T
[] 10:30 13:30 SSC-2032 W
[] 14:30 17:30 SSC-3026 M
[] 10:30 13:30 VAC-100 H
[] 08:30 11:30 KC-W175 H
[] 18:30 21:30 KC-SA060 H
[] 18:30 21:30 SSC-3014 W
[] 13:30 16:30 SSC-2020 M
[] 14:30 17:30 SSC-3024 T
[] 14:30 17:30 SSC-3024 H
[] 18:30 21:30 SSC-3010 M
[] 08:30 11:30 BR-185 M
[] 14:30 17:30 HC-W112 M
[] 15:30 18:30 KC-BH109 M
[] 09:30 10:30 KC-KC006 T
[] 09:30 11:30 KC-BH102 H
[] 11:30 14:30 BR-135 H
[] 10:30 13:30 BR-MRW153 H
[] 09:30 10:30 KC-DL012 T
[] 09:30 11:30 KC-BH102 H
[] 09:30 12:30 UCC-66 M
[] 09:30 12:30 UCC-54A T
[] 09:30 12:30 SSC-3014 T
[] 13:30 16:30 SSC-3026 T
[] 08:30 11:30 HC-W103 W
[] 09:30 12:30 FNB-2220 F
[] 13:30 16:30 SSC-3026 T
[] 18:30 21:30 KC-BH103 T
[] 10:30 11:30 SSC-3018 M
[] 10:30 12:30 SSC-3018 W
[] 15:30 16:30 SSC-3028 M
[] 15:30 17:30 SSC-3028 W
[] 08:30 10:30 HC-W112 T
[] 08:30 09:30 HC-W112 H
[] 18:30 21:30 SSC-3010 W
[] 10:30 13:30 SSC-3006 W
[] 18:30 21:30 KC-SA060 M
[] 14:30 17:30 FNB-2220 W
[] 18:30 21:30 FNB-2220 W
[] 12:00 13:30 KC-LH220 MW
[] 09:30 12:30 SSC-3018 T
[] 12:00 13:30 KC-LH220 MW
[] 09:30 12:30 KC-W178 W
[] 18:30 21:30 SSC-3018 W
[] 14:30 17:30 KB-K103 W
[] 08:30 09:30 SSC-3010 M
[] 08:30 10:30 SSC-3010 W
[] 10:30 11:30 SSC-3014 M
[] 10:30 12:30 SSC-3014 W
[] 11:30 13:30 HC-W112 T
[] 11:30 12:30 HC-W112 H
[] 09:30 12:30 KC-W148 H
[] 15:30 18:30 KC-SA060 W
[] 09:30 12:30 SSC-3026 H
[] 13:30 16:30 SSC-3024 H
[] 11:30 14:30 HC-W108 F
[] 14:30 17:30 FNB-1200 M
[] 12:30 15:30 BR-302A F
[['MATH 0105A']] 13:30 14:30 BR-203 T
[['MATH 0105A']] 12:30 14:30 BR-203 H
[['MATH 1120B']] 19:00 21:00 3M-3250 TH
[['MATH 1120B']] 13:30 14:30 HC-W112 MTWF
[['MATH 1120B']] 17:30 19:30 KC-BH103 MW
[['MATH 1120B']] 13:30 15:30 KC-LH101 M
[['MATH 1120B']] 13:30 15:30 KC-BH103 W
[['MATH 1230B']] 13:30 14:30 BR-203 MTWH
[['MATH 1230B']] 15:30 16:30 HC-V214 MTWF
[['MATH 1230B']] 17:30 19:30 KC-SA060 T
[['MATH 1230B']] 17:30 19:30 KC-BH103 H
[['MATH 2124A']] 13:30 14:30 TC-343 MWF
[['MATH 2155F']] 09:30 10:30 MC-110 MWF
[['MATH 2155F']] 12:30 13:30 WSC-55 MWF
[['MATH 2155F']] 09:30 10:30 BR-203 MTH
[['MATH 2155F']] 13:30 14:30 HC-V214 MWF
[['MATH 2155F']] 11:30 12:30 HC-V214 MWF
[['MATH 3157B']] 19:00 21:00 NSC-1 T
[['MATH 3157B']] 19:00 20:00 NSC-1 H
[['MATH 3157B']] 15:30 16:30 MC-110 MWF
[['MATH 3157B']] 11:30 13:00 KC-W166 M
[['MATH 3157B']] 11:30 13:00 KC-LH100 T
[['MATH 3157B']] 17:30 19:00 KC-LH100 MW
[['MATH 4156A']] 11:30 12:30 HSB-40 MWF
[['MATH 4156A']] 12:30 13:30 MC-110 MWF
[['MATH 4156A']] 15:30 16:30 MC-110 MWF
[['MATH 4156A']] 12:30 13:30 BR-203 MWH
[['MATH 4156A']] 08:30 09:30 HC-W12 MWF
[['MATH 4156A']] 11:30 13:00 KC-SA151 M
[['MATH 4156A']] 11:30 13:00 KC-W168 W
[['MATH 4156A']] 15:00 16:30 KC-LH101 M
[['MATH 4156A']] 15:00 16:30 KC-W168 W
[] 09:30 10:30 MC-110 MWF
[] 12:30 13:30 HSB-40 MWF
[] 08:30 09:30 AHB-1R40 MWF
[] 08:30 09:30 BR-203 MTH
[] 09:30 10:30 BR-203 MTW
[] 08:30 09:30 HC-W12 MWF
[] 11:30 12:30 HC-V214 MWF
[] 09:30 10:30 KC-W166 T
[] 09:30 11:30 KC-SA151 H
[] 13:30 14:30 KC-LH100 T
[] 13:30 15:30 KC-W166 H
[] 13:30 14:30 KC-W166 M
[] 13:30 15:30 KC-SA150 W
[] 19:00 20:30 KC-LH100 M
[] 19:00 20:30 KC-LH100 W
[] 14:30 15:30 NSC-1 M
[] 14:30 15:30 MC-110 WF
[] 11:30 12:30 BR-203 MTW
[] 08:30 10:00 KC-W168 M
[] 08:30 10:00 KC-W166 W
[] 08:30 10:00 KC-SA151 MW
[] 09:30 11:30 KC-W166 T
[] 09:30 11:30 KC-SA151 H
[] 13:30 15:30 KC-LH100 T
[] 13:30 15:30 KC-W166 H
[] 17:30 19:30 KC-SA151 MW
[] 13:30 15:30 KC-W168 M
[] 13:30 15:30 KC-SA150 W
[] 08:30 09:30 3M-3250 MWF
[] 10:30 11:30 3M-3250 MWF
[] 12:30 13:30 HSB-13 W
[] 14:30 15:30 HSB-13 H
[] 11:30 12:30 HSB-16 H
[] 15:30 16:30 HSB-13 W
[] 12:30 13:30 HSB-13 H
[] 11:30 12:30 SSC-1032 W
[] 13:30 14:30 HSB-13 W
[] 12:30 13:30 SEB-2200 MWF
[] 11:30 12:30 3M-3250 MWF
