Course Code Start End Location Days
course 15:30 16:30 HC-A1 W
course 16:30 18:30 SSC-2032 W
course 12:30 14:30 BR-UH30 M
course 15:30 16:30 KC-C106 T
course 14:30 16:30 KC-C106 H
course 08:30 09:30 HC-W106 W
course 09:30 11:30 HC-W106 F
course 13:30 14:30 HC-W18 W
course 12:30 14:30 HC-W18 F
course 08:30 09:30 HC-W106 W
course 09:30 11:30 HC-W106 F
course 13:30 15:30 UCC-67 W
course 16:30 18:30 SSC-2020 M
course 08:30 09:30 STVH-1119 T
course 14:30 15:30 STVH-1155 W
course 16:30 18:30 KC-LH105B T
course 16:30 17:30 KC-BH109 H
course 16:30 18:30 SSC-2020 T
course 09:30 12:30 UCC-56 H
course 09:30 10:30 HC-W4 T
course 08:30 10:30 HC-W4 H
course 16:30 18:30 SSC-3010 T
course 15:30 16:30 KB-K208 H
course 16:30 17:30 KB-K208 H
course 14:30 15:30 HC-V208 T
course 15:30 17:30 HC-V208 H
course 12:30 14:30 TC-342 M
course 14:30 16:30 SH-2355 H
course 09:30 11:30 HC-W112 W
course 09:30 11:30 FNB-2220 W
course 11:30 13:30 WL-257 T
course 14:30 16:30 SSC-3024 W
course 18:30 20:30 STVH-3101 W
course 11:30 13:30 HSB-9 T
course 14:30 17:30 KC-KC006 T
course 11:30 13:30 KC-BH107 M
course 10:30 12:30 HC-W18 T
course 10:30 11:30 HC-W18 H
course 09:30 11:30 STVH-3166 F
course 09:30 11:30 STVH-2166 H
course 08:30 09:30 HC-V207 M
course 08:30 10:30 HC-V207 W
course 13:30 16:30 STVH-1155 H
course 14:30 16:30 UCC-65 M
course 16:30 17:30 UCC-65 W
course 10:30 12:30 SH-3355 H
course 18:30 21:30 SSC-3006 M
course 11:30 14:30 BR-14 T
course 13:30 16:30 HC-W101 W
course 09:30 12:30 WL-257 W
course 12:30 14:30 KC-W045 T
course 12:30 13:30 KC-KC006 H
course 12:30 14:30 KC-KC006 T
course 12:30 13:30 KC-DL012 H
course 13:30 16:30 STVH-2166 T
course 12:30 14:30 STVH-1155 M
course 11:30 14:30 SSC-3024 F
course 11:30 13:30 STVH-3166 F
course 13:30 14:30 HC-W101 T
course 12:30 14:30 HC-W101 H
course 09:30 11:30 UCC-59 M
course 14:30 16:30 STVH-1155 M
course 18:30 21:30 KC-W164 W
course 13:30 16:30 HC-W103 W
course 12:30 14:30 SSC-3018 T
course 14:30 16:30 STVH-3166 M
course 14:30 17:30 HC-W101 T
course 14:30 17:30 STVH-1155 T
course 11:30 14:30 BR-14 T
course 15:30 18:30 KC-FB003 W
course 11:30 14:30 STVH-3166 T
course 12:30 15:30 HC-W101 M
course 13:30 16:30 P&AB-36 H
course 10:30 12:30 STVH-1119 H
course 10:30 12:30 KC-W173 T
course 10:30 13:30 HC-W101 W
course 09:30 11:30 STVH-3166 T
course 13:30 16:30 KC-DL114 H
course 14:30 17:30 STVH-1119 W
course 09:30 10:30 KC-FB110 T
course 09:30 11:30 KC-W173 H
course 09:30 12:30 HC-V207 F
course 18:00 21:00 HC-V208 W
course 16:30 19:30 KC-SA150 T
course 18:30 21:30 KC-LH100 T
course 16:30 19:30 KC-LH100 H
course 09:30 12:30 HC-W101 M
course 09:30 12:30 HC-W104 F
course 16:30 19:30 BR-18 M
course 14:30 17:30 BR-18 T
course 16:30 19:30 BR-201 M
course 12:30 14:30 BR-204 F
course 08:30 10:30 BR-MRW153 T
course 14:30 16:30 BR-MRW153 M
course 12:30 14:30 BR-302 W
course 08:30 10:30 BR-MRW153 H
course 12:30 14:30 BR-MRW153 F
course 12:30 14:30 BR-304 F
course 12:30 14:30 BR-MRW153 H
course 08:30 10:30 BR-MRW153 H
course 12:30 14:30 BR-135 T
course 14:30 16:30 BR-MRW153 W
course 14:30 16:30 BR-MRW153 M
course 19:00 22:00 BR-18 M
course 18:00 21:00 BR-302 T
course 16:30 19:30 BR-185 M
course 16:30 19:30 BR-202 T
course 15:30 18:30 BR-185 M
course 08:30 11:30 BR-304 F
course 08:30 11:30 BR-304 W
course 11:30 14:30 BR-185 T
course 11:30 14:30 BR-UH30 W
course 11:30 14:30 BR-19 W
course 18:30 21:30 UCC-67 W
course 09:30 11:30 UCC-67 MF
course 09:30 12:30 UCC-67 TWH
course 13:30 15:30 KB-K203 TH
course 13:30 15:30 P&AB-106 MW
course 08:30 10:30 KB-K203 T
course 09:30 10:30 KB-K203 H
course 13:30 14:30 SSC-2036 H
course 10:30 12:30 FNB-1200 H
course 11:30 12:30 UCC-54B F
course 12:30 13:30 UCC-54B F
course 13:30 14:30 UCC-54B F
course 13:30 15:30 FNB-2210 M
course 10:30 11:30 FNB-2210 W
course 09:30 11:30 UCC-66 T
course 09:30 10:30 FNB-2220 H
course 14:30 16:30 BR-202 T
course 14:30 16:30 BR-302A T
course 12:30 14:30 BR-14 F
course 14:30 16:30 BR-19 T
course 14:30 16:30 BR-19 M
course 14:30 15:30 BR-19 W
course 16:30 18:00 BR-MRW153 T
course 12:30 14:00 BR-202 H
course 10:30 12:00 BR-14 W
course 10:30 11:30 BR-MRW153 M
course 09:30 11:30 BR-MRW153 W
course 10:30 11:30 BR-MRW153 M
course 09:30 11:30 BR-MRW153 W
course 12:30 15:30 KC-SA151 W
course 15:30 16:30 WL-257 T
course 13:30 14:30 STVH-1119 W
course 10:30 12:30 STVH-3166 M
course 12:30 13:30 KB-K106 M
course 11:30 13:30 KB-K106 W
course 09:30 11:30 AHB-3B15 T
course 09:30 10:30 AHB-3B15 H
course 13:30 15:30 AHB-1B06 T
course 13:30 14:30 AHB-1B06 H
course 13:30 15:30 AHB-1B04 M
course 13:30 14:30 AHB-1B04 W
course 12:30 14:30 TC-342 T
course 12:30 13:30 TC-342 H
course 16:30 18:30 FNB-3210 M
course 16:30 17:30 FNB-3210 W
course 09:30 11:30 SH-3307 T
course 09:30 10:30 SH-3307 H
course 13:30 14:30 P&AB-106 T
course 13:30 15:30 P&AB-106 H
course 09:30 11:30 UCC-66 T
course 09:30 10:30 FNB-2220 H
course 14:30 16:30 WL-257 MW
course 09:30 11:30 SH-3307 T
course 09:30 10:30 SH-3307 H
course 16:30 19:30 UCC-54B M
course 13:30 15:30 AHB-3B15 MW
course 13:30 15:30 AHB-2B04 TH
course 16:30 18:30 AHB-3B15 MW
course 12:30 14:30 HC-W116 TH
course 10:30 12:30 HC-V207 MW
course 08:30 10:30 HC-W6 MW
course 13:30 15:30 HC-W8 WF
course 15:30 17:30 HC-W103 TH
course 15:30 17:30 HC-W103 M
course 14:30 15:30 HC-W103 W
course 12:30 14:30 HC-W18 TH
course 08:30 10:30 HC-W108 TH
course 16:30 18:30 AHB-3B15 TH
course 08:30 11:30 HC-W106 T
course 12:30 14:30 HC-V210 TH
course 14:30 17:30 HC-W101 H
course 08:30 10:30 HC-W102 MW
course 15:30 16:30 HC-A1 T
course 15:30 17:30 HC-A1 H
course 08:30 09:30 HSB-40 MWF
course 10:30 11:30 AH-201 T
course 10:30 11:30 NS-145 H
course 08:30 09:30 HSB-40 MWF
course 10:30 11:30 AH-201 T
course 10:30 11:30 NS-145 H
course 09:30 11:30 SEB-1059 T
course 13:30 15:30 SEB-1200 M
course 08:30 09:30 NSC-1 MW
course 16:30 18:00 NCB-105 M
course 19:00 20:30 HSB-14 T
course 16:30 18:00 HSB-13 W
course 19:00 20:30 HSB-13 W
course 19:00 20:30 SSC-1032 H
course 08:30 10:00 HSB-16 F
course 14:30 16:30 HSB-40 T
course 14:30 15:30 HSB-40 H
course 13:30 14:30 HSB-322 M
course 15:30 16:30 HSB-322 M
course 17:30 18:30 HSB-322 M
course 11:30 12:30 HSB-322 T
course 17:30 18:30 HSB-322 T
course 17:30 18:30 HSB-322 W
course 10:30 11:30 HSB-322 H
course 12:30 13:30 HSB-322 H
course 14:30 16:30 SSC-2050 T
course 14:30 15:30 SSC-2050 H
course 10:30 11:30 HSB-322 M
course 11:30 12:30 HSB-322 W
course 09:30 10:30 HSB-322 H
course 12:30 13:30 WL-258 MWF
course 13:30 16:30 TH-2108 W
course 19:00 22:00 TH-2108 W
course 11:30 12:30 SSC-2050 MWF
course 11:30 14:30 TH-2108 T
course 19:00 22:00 TH-2108 T
course 13:30 16:30 TH-2108 W
course 19:00 22:00 TH-2108 W
course 12:30 15:30 TH-2108 H
course 13:30 16:30 TH-2108 F
course 10:30 11:30 AHB-1R40 T
course 10:30 12:30 AHB-1R40 H
course 10:30 11:30 SEB-1059 MWF
course 10:30 11:30 SH-3345 MWF
course 08:30 09:30 SH-3345 MWF
course 13:30 14:30 SH-3345 MWF
course 13:30 14:30 SH-3345 MWF
course 09:30 11:30 HSB-35 T
course 09:30 10:30 HSB-35 H
course 10:30 12:30 TH-GYM MW
course 10:30 11:30 SH-3355 F
course 12:30 14:30 TH-GYM TH
course 12:30 13:30 SH-3355 F
course 14:30 16:30 TDW-FIELD MW
course 14:30 15:30 TDW-FIELD F
course 08:30 10:30 WSRC-STU2 MW
course 08:30 09:30 WSRC-STU2 F
course 08:30 10:30 WSRC-STU2 MW
course 08:30 09:30 WSRC-STU2 F
course 12:30 13:30 SH-3355 F
course 10:30 11:30 STVH-1155 F
course 14:30 15:30 SH-3355 F
course 08:30 10:30 TH-GYM TH
course 09:30 10:30 SH-3355 F
course 10:30 12:30 TH-GYM TH
course 11:30 12:30 SH-3355 F
course 12:30 14:30 TH-GYM MW
course 13:30 14:30 SH-3355 F
course 12:30 14:30 TH-GYM MW
course 13:30 14:30 SH-3355 F
course 12:30 14:30 TH-GYM TH
course 12:30 13:30 SH-3355 F
course 10:30 11:30 SH-3355 F
course 11:30 12:30 SH-3355 F
course 12:30 14:30 TH-GYM TH
course 12:30 13:30 FNB-2230 F
course 08:30 10:30 AH-201 MW
course 08:30 09:30 FNB-2220 F
course 12:30 14:30 AH-201 MW
course 13:30 14:30 HSB-9 F
course 08:30 10:30 AH-201 TH
course 09:30 10:30 FNB-1220 F
course 14:30 16:30 TH-GYM MW
course 14:30 15:30 HSB-9 F
course 12:30 14:30 STVH-3101 MW
course 13:30 14:30 STVH-3101 F
course 08:30 10:30 FNB-1240 MW
course 08:30 09:30 STVH-3101 F
course 12:30 14:30 HSB-9 MW
course 13:30 14:30 STVH-3101 F
course 14:30 16:30 UCC-58 TH
course 15:30 16:30 UCC-58 F
course 14:30 16:30 HSB-9 MW
course 14:30 15:30 HSB-11 F
course 14:30 16:30 STVH-3101 TH
course 15:30 16:30 AH-201 F
course 08:30 09:30 TC-202 F
course 09:30 10:30 TC-204 F
course 12:30 13:30 TC-202 F
course 08:30 09:30 TC-202 F
course 12:30 13:30 TC-202 F
course 14:30 15:30 TC-202 F
course 08:30 10:30 TH-GYM MW
course 08:30 09:30 TH-GYM F
course 08:30 10:30 TH-GYM MW
course 08:30 09:30 TH-GYM F
course 14:30 16:30 TH-GYM TH
course 15:30 16:30 TH-GYM F
course 09:30 11:30 HSB-40 T
course 09:30 10:30 HSB-40 H
course 08:30 09:30 FNB-1270 M
course 14:30 16:30 TH-2108 M
course 16:30 18:30 TH-2108 W
course 08:30 10:30 TH-2108 F
course 11:30 12:30 NCB-113 H
course 08:30 09:30 FNB-2220 MW
course 09:30 11:30 TH-1102 M
course 09:30 11:30 TH-1102 W
course 08:30 09:30 FNB-3210 TH
course 12:30 14:30 TH-1102 T
course 14:30 16:30 TH-1102 T
course 12:30 14:30 TH-1102 H
course 14:30 16:30 TH-1102 H
course 09:30 10:30 HSB-35 M
course 08:30 10:30 HSB-35 W
course 11:30 13:30 TH-2108 M
course 08:30 10:30 TH-2108 T
course 10:30 12:30 TH-2108 T
course 12:30 14:30 TH-2108 T
course 10:30 12:30 TH-2108 H
course 12:30 14:30 TH-2108 H
course 10:30 12:30 TH-2108 F
course 11:30 12:30 HSB-40 MWF
course 13:30 14:30 FNB-1240 MF
course 08:30 10:30 TH-2125 W
course 12:30 14:30 TH-2125 W
course 14:30 16:30 TH-2125 W
course 16:30 18:30 TH-2125 W
course 15:30 17:30 3M-3250 M
course 15:30 16:30 3M-3250 W
course 13:30 14:30 WSC-240 M
course 13:30 15:30 WSC-240 W
course 16:30 18:30 TH-2125 M
course 14:30 16:30 TH-2125 T
course 16:30 18:30 TH-2125 T
course 14:30 16:30 TH-2125 H
course 12:30 13:30 FNB-3220 MWF
course 14:30 15:30 SH-3345 MWF
course 11:30 12:30 HSB-35 MWF
course 10:30 11:30 FNB-1220 MWF
course 13:30 15:30 P&AB-148 T
course 13:30 15:30 FNB-1240 H
course 12:30 14:30 UCC-41 M
course 12:30 13:30 UCC-41 W
course 14:30 16:30 SEB-1059 T
course 14:30 15:30 SEB-1059 H
course 14:30 16:30 AHB-1B04 T
course 14:30 15:30 AHB-1B04 H
course 13:30 14:30 FNB-1220 T
course 12:30 14:30 FNB-1220 H
course 09:30 10:30 UCC-54B MWF
course 11:30 12:30 FNB-1220 MWF
course 08:30 09:30 3M-3250 T
course 08:30 10:30 3M-3250 H
course 09:30 10:30 3M-3250 T
course 14:30 15:30 FNB-1240 MWF
course 14:30 15:30 3M-3250 MWF
course 12:30 13:30 FNB-3220 MWF
course 10:30 11:30 SEB-2100 MWF
course 09:30 11:30 AHB-1B06 T
course 08:30 10:30 TH-1102 H
course 19:00 22:00 SH-3305 M
course 13:30 14:30 FNB-2240 MWF
course 14:30 16:30 AHB-2B02 M
course 10:30 11:30 P&AB-106 MWF
course 09:30 11:30 SH-3345 H
course 09:30 10:30 SH-3345 F
course 14:30 15:30 FNB-1200 T
course 14:30 16:30 TH-2108 M
course 16:30 18:30 TH-2108 M
course 16:30 18:30 TH-2108 W
course 08:30 10:30 TH-2108 F
course 13:30 15:30 P&AB-106 W
course 13:30 15:30 WL-258 T
course 13:30 14:30 WL-258 H
course 14:30 15:30 WL-258 H
course 16:30 17:30 HSB-236 T
course 15:30 17:30 HSB-236 H
course 12:30 14:30 UCC-146 W
course 13:30 14:30 UCC-146 F
course 09:30 10:30 FNB-1250 MWF
course 13:30 14:30 FNB-1200 MWF
course 14:30 16:30 HSB-11 T
course 11:30 13:30 TH-1102 H
course 11:30 13:30 FNB-1200 M
course 12:30 13:30 MC-17 MWF
course 14:30 15:30 MC-105B MWF
course 12:30 13:30 STVH-2166 MWF
course 11:30 12:30 LWH-3220 MWF
course 10:30 11:30 LWH-3220 MWF
course 10:30 11:30 LWH-3220 MWF
course 11:30 12:30 LWH-3220 MWF
course 15:30 17:00 NS-145 TH
course 17:00 18:30 NS-145 TH
course 12:30 14:30 TC-203 M
course 13:30 14:30 TC-203 W
course 14:30 16:30 AHB-3B15 T
course 15:30 16:30 AHB-3B15 H
course 10:30 13:30 SSC-3026 F
course 12:30 13:30 TC-204 M
course 11:30 13:30 TC-204 W
course 14:30 15:30 UCC-58 M
course 14:30 16:30 UCC-58 W
course 09:30 12:30 UCC-54A H
course 09:30 12:30 UCC-63 H
course 08:30 11:30 HC-W104 W
course 10:30 13:30 HC-W104 T
course 15:30 18:30 HC-W104 M
course 18:30 21:30 NS-145 H
course 15:30 18:30 NS-145 W
course 10:30 13:30 NCB-117 W
course 15:30 18:30 NS-145 W
course 08:30 11:30 SSC-2050 H
course 18:30 21:30 NCB-101 T
course 14:30 17:30 BR-135 H
course 15:30 18:30 KC-LH105C T
course 14:30 17:30 HC-W12 W
course 11:30 14:30 SSC-3022 H
course 11:30 14:30 B&GS-0153 W
course 18:30 21:30 UCC-146 W
course 08:30 11:30 BR-18 T
course 14:30 17:30 HC-V214 W
course 15:30 18:30 KC-W170 M
course 08:30 11:30 KC-BH103 F
course 10:30 13:30 HSB-236 W
course 10:30 13:30 HSB-236 M
course 14:30 17:30 SSC-3022 M
course 18:30 21:30 3M-3250 T
course 11:30 14:30 HC-V210 F
course 15:30 18:30 KC-BH103 M
course 19:00 22:00 SSC-3028 H
course 14:30 16:30 SSC-2020 F
course 08:30 10:00 BR-UH27 TH
course 18:30 21:30 KC-BH103 H
course 18:30 21:30 KC-W045 H
course 10:30 13:30 SSC-3026 F
course 09:30 12:30 VAC-100 T
course 08:30 11:30 HC-V214 M
course 09:30 12:30 SSC-3026 T
course 10:30 13:30 SSC-3028 F
course 15:30 18:30 KC-LH220 M
course 09:30 12:30 MC-105B T
course 13:30 16:30 B&GS-0153 T
course 09:30 12:30 SSC-2028 H
course 13:30 16:30 B&GS-0153 H
course 11:30 14:30 BR-135 H
course 18:30 21:30 KC-BH103 T
course 14:30 17:30 KC-SA060 T
course 09:30 12:30 MC-105B T
course 13:30 16:30 MC-105B T
course 09:30 12:30 SSC-2024 H
course 13:30 16:30 SSC-2024 H
course 18:00 21:00 HC-V214 M
course 10:30 13:30 UCC-56 W
course 09:30 12:30 UCC-56 M
course 11:30 14:30 KC-SA151 M
course 13:30 16:30 KC-SA150 T
course 08:30 11:30 KC-BH103 M
course 09:30 12:30 B&GS-0153 T
course 13:30 16:30 B&GS-0165 T
course 09:30 12:30 SSC-2024 F
course 09:30 12:30 SSC-2028 F
course 09:30 12:30 B&GS-0153 T
course 13:30 16:30 B&GS-0153 T
course 10:30 13:30 SSC-2024 M
course 13:30 16:30 SSC-3022 W
course 13:30 16:30 SSC-2024 W
course 10:30 13:30 B&GS-0153 M
course 18:30 21:30 SSC-2032 W
course 19:00 22:00 SSC-3006 T
course 14:30 17:30 BR-135 H
course 09:30 12:30 SSC-3022 W
course 14:30 17:30 SSC-2028 W
course 18:30 21:30 SSC-2020 H
course 14:30 16:30 HC-A1 T
course 14:30 15:30 HC-A1 H
course 11:30 13:30 HC-V208 T
course 11:30 12:30 HC-V208 H
course 14:30 16:00 KC-BH112 T
course 14:30 16:00 KC-W148 H
course 16:30 18:00 KC-BH112 T
course 16:30 18:00 KC-W174 H
course 11:30 13:00 KC-W148 TH
course 08:30 10:00 KC-BH112 W
course 08:30 10:00 KC-KC004 F
course 10:30 12:30 SSC-3022 MW
course 13:30 15:30 SSC-2036 MW
course 18:30 21:30 SSC-3014 W
course 13:30 16:30 SSC-3006 F
course 10:30 12:30 SSC-2036 MW
course 13:30 15:30 SSC-2036 MW
course 13:30 16:30 SSC-3014 F
course 18:30 21:30 UCC-37 T
course 11:30 13:00 KC-W045 MW
course 14:30 16:00 KC-BH107 TH
course 09:30 12:30 SSC-3028 F
course 13:30 16:30 SSC-3014 F
course 09:30 12:30 SSC-3028 M
course 13:30 16:30 SSC-3026 M
course 18:00 21:00 HC-W112 W
course 14:30 17:30 BR-304 T
course 09:30 12:30 KC-SA060 F
course 13:30 14:30 HC-V208 T
course 12:30 14:30 HC-V208 H
course 09:30 12:30 KC-W168 F
course 09:30 12:30 KC-W175 T
course 13:30 16:30 UCC-65 T
course 09:30 12:30 SSC-2036 W
course 15:30 18:30 SSC-2020 T
course 09:30 12:30 SSC-2024 W
course 15:30 18:30 SSC-3026 H
course 08:30 11:30 BR-302 W
course 14:30 17:30 SSC-3022 T
course 14:30 17:30 SSC-3010 F
course 14:30 17:30 SH-2355 T
course 09:30 12:30 SSC-2020 F
course 11:30 14:30 BR-MRW153 T
course 18:30 21:30 SSC-3014 M
course 19:00 22:00 BR-302 M
course 08:30 10:30 SSC-3024 M
course 09:30 10:30 SSC-3024 W
course 10:30 12:30 SSC-3024 M
course 10:30 11:30 SSC-3024 W
course 08:30 10:30 SSC-3006 T
course 08:30 09:30 SSC-3006 H
course 11:30 13:30 SSC-3018 T
course 10:30 11:30 SSC-3018 H
course 14:30 16:30 SSC-2036 T
course 14:30 15:30 SSC-2036 H
course 08:30 11:30 BR-UH30 M
course 14:30 17:30 HC-V208 W
course 10:00 11:30 KC-LH101 T
course 10:00 11:30 KC-BH107 H
course 13:00 14:30 KC-BH107 T
course 13:00 14:30 KC-BH109 H
course 08:30 10:30 SSC-3018 M
course 09:30 10:30 SSC-3018 W
course 10:30 12:30 SSC-3018 M
course 10:30 11:30 SSC-3018 W
course 08:30 10:30 SSC-3006 T
course 08:30 09:30 SSC-3006 H
course 11:30 13:30 SSC-3022 T
course 10:30 11:30 SSC-3022 H
course 14:30 16:30 SSC-3022 T
course 14:30 15:30 SSC-3022 H
course 11:30 14:30 HC-W104 W
course 13:00 14:30 KC-BH107 T
course 13:00 14:30 KC-SA060 H
course 17:00 18:30 KC-BH103 TH
course 17:00 18:30 KC-LH103 TH
course 09:30 12:30 UCC-37 W
course 09:30 12:30 UCC-37 T
course 13:30 16:30 SSC-2024 T
course 09:30 12:30 SSC-3022 T
course 18:30 21:30 SSC-3006 H
course 08:30 11:30 BR-135 W
course 09:30 12:30 NCB-293 M
course 09:30 12:30 HC-W108 M
course 13:30 16:30 SSC-3018 T
course 13:30 16:30 SSC-2024 H
course 09:30 12:30 SSC-2036 T
course 11:30 14:30 SSC-2024 W
course 10:30 13:30 SSC-3006 F
course 10:30 13:30 SSC-3028 M
course 18:30 21:30 SSC-3010 H
course 18:30 21:30 SSC-3010 W
course 14:30 17:30 HC-V214 M
course 09:30 12:30 KC-LH100 M
course 13:30 16:30 KC-BH102 M
course 13:30 16:30 KC-KC005 M
course 12:30 15:30 SSC-2020 M
course 13:30 16:30 KC-KC006 M
course 10:30 13:30 SSC-3006 F
course 13:30 15:30 SSC-3024 M
course 13:30 14:30 SSC-3024 W
course 09:30 12:30 SSC-2028 W
course 12:30 15:30 SSC-2036 T
course 18:30 21:30 SSC-3010 H
course 08:30 11:30 HC-V210 W
course 13:30 16:30 KC-LH103 W
course 13:30 16:30 KC-BH102 M
course 10:30 12:30 UCC-146 T
course 09:30 11:30 FNB-2220 F
course 11:30 13:30 FNB-2220 F
course 10:30 12:30 UCC-58 F
course 13:30 15:30 UCC-58 F
course 18:30 20:30 UCC-66 W
course 18:30 21:30 KC-LH103 H
course 09:30 11:30 SSC-2036 TH
course 18:30 20:30 UCC-66 MW
course 18:00 21:00 HC-V210 T
course 08:30 11:30 SSC-3018 T
course 12:30 15:30 SSC-3014 T
course 13:30 16:30 SSC-3028 M
course 18:30 21:30 SSC-3014 M
course 14:30 16:30 HC-V208 T
course 14:30 15:30 HC-A1 W
course 18:30 21:30 KC-LH103 H
course 14:30 17:30 FNB-2220 H
course 10:00 11:30 KC-SA060 M
course 10:00 11:30 KC-BH109 W
course 10:00 11:30 KC-SA060 M
course 10:00 11:30 KC-BH109 W
course 09:30 12:30 UCC-67 F
course 13:30 16:30 UCC-67 F
course 08:30 09:30 SSC-3018 M
course 08:30 10:30 SSC-3018 W
course 13:30 14:30 SSC-3014 M
course 13:30 15:30 SSC-3014 W
course 09:30 12:30 SSC-2028 W
course 13:30 16:30 SSC-3018 W
course 11:30 13:00 BR-UH30 MW
course 11:30 12:30 HC-W6 M
course 11:30 13:30 HC-W6 W
course 18:30 21:30 KC-BH102 M
course 15:30 18:30 KC-BH102 W
course 08:30 10:30 HC-W106 T
course 08:30 09:30 HC-W106 H
course 13:30 16:30 KB-K203 W
course 13:30 16:30 SSC-3018 H
course 09:30 12:30 SSC-2020 M
course 09:30 12:30 SSC-3024 T
course 09:30 12:30 SSC-3024 W
course 14:30 17:30 HC-V210 H
course 13:30 16:30 KC-FB110 F
course 11:30 14:30 HC-W108 F
course 18:30 21:30 KC-SA060 W
course 18:30 21:30 KC-KC006 T
course 13:30 16:30 UCC-66 W
course 09:30 12:30 UCC-66 H
course 13:30 16:30 UCC-66 W
course 14:30 17:30 BR-18 M
course 19:00 22:00 SSC-3006 W
course 13:30 15:00 KC-LH101 M
course 13:30 15:00 KC-DL130 W
course 15:30 17:30 SSC-2028 TH
course 11:30 13:30 SSC-2024 TH
course 18:30 21:30 FNB-2240 W
course 19:00 21:00 SSC-1004 T
course 21:00 22:00 SSC-1004 T
course 14:30 17:30 BR-UH26 W
course 09:30 10:30 KC-DL012 M
course 09:30 11:30 KC-KC006 W
course 18:30 21:30 SSC-3010 M
course 08:30 11:30 SSC-2020 F
course 11:30 14:30 FNB-1250 W
course 14:30 17:30 SSC-3024 T
course 14:30 17:30 SSC-3018 H
course 10:30 13:30 SSC-3024 T
course 10:30 13:30 SSC-2032 W
course 14:30 17:30 SSC-3026 M
course 10:30 13:30 VAC-100 H
course 08:30 11:30 KC-W175 H
course 18:30 21:30 KC-SA060 H
course 18:30 21:30 SSC-3014 W
course 13:30 16:30 SSC-2020 M
course 14:30 17:30 SSC-3024 T
course 14:30 17:30 SSC-3024 H
course 18:30 21:30 SSC-3010 M
course 08:30 11:30 BR-185 M
course 14:30 17:30 HC-W112 M
course 15:30 18:30 KC-BH109 M
course 09:30 10:30 KC-KC006 T
course 09:30 11:30 KC-BH102 H
course 11:30 14:30 BR-135 H
course 10:30 13:30 BR-MRW153 H
course 09:30 10:30 KC-DL012 T
course 09:30 11:30 KC-BH102 H
course 09:30 12:30 UCC-66 M
course 09:30 12:30 UCC-54A T
course 09:30 12:30 SSC-3014 T
course 13:30 16:30 SSC-3026 T
course 08:30 11:30 HC-W103 W
course 09:30 12:30 FNB-2220 F
course 13:30 16:30 SSC-3026 T
course 18:30 21:30 KC-BH103 T
course 10:30 11:30 SSC-3018 M
course 10:30 12:30 SSC-3018 W
course 15:30 16:30 SSC-3028 M
course 15:30 17:30 SSC-3028 W
course 08:30 10:30 HC-W112 T
course 08:30 09:30 HC-W112 H
course 18:30 21:30 SSC-3010 W
course 10:30 13:30 SSC-3006 W
course 18:30 21:30 KC-SA060 M
course 14:30 17:30 FNB-2220 W
course 18:30 21:30 FNB-2220 W
course 12:00 13:30 KC-LH220 MW
course 09:30 12:30 SSC-3018 T
course 12:00 13:30 KC-LH220 MW
course 09:30 12:30 KC-W178 W
course 18:30 21:30 SSC-3018 W
course 14:30 17:30 KB-K103 W
course 08:30 09:30 SSC-3010 M
course 08:30 10:30 SSC-3010 W
course 10:30 11:30 SSC-3014 M
course 10:30 12:30 SSC-3014 W
course 11:30 13:30 HC-W112 T
course 11:30 12:30 HC-W112 H
course 09:30 12:30 KC-W148 H
course 15:30 18:30 KC-SA060 W
course 09:30 12:30 SSC-3026 H
course 13:30 16:30 SSC-3024 H
course 11:30 14:30 HC-W108 F
course 14:30 17:30 FNB-1200 M
course 12:30 15:30 BR-302A F
course 13:30 14:30 BR-203 T
course 12:30 14:30 BR-203 H
course 19:00 21:00 3M-3250 TH
course 13:30 14:30 HC-W112 MTWF
course 17:30 19:30 KC-BH103 MW
course 13:30 15:30 KC-LH101 M
course 13:30 15:30 KC-BH103 W
course 13:30 14:30 BR-203 MTWH
course 15:30 16:30 HC-V214 MTWF
course 17:30 19:30 KC-SA060 T
course 17:30 19:30 KC-BH103 H
course 13:30 14:30 TC-343 MWF
course 09:30 10:30 MC-110 MWF
course 12:30 13:30 WSC-55 MWF
course 09:30 10:30 BR-203 MTH
course 13:30 14:30 HC-V214 MWF
course 11:30 12:30 HC-V214 MWF
course 19:00 21:00 NSC-1 T
course 19:00 20:00 NSC-1 H
course 15:30 16:30 MC-110 MWF
course 11:30 13:00 KC-W166 M
course 11:30 13:00 KC-LH100 T
course 17:30 19:00 KC-LH100 MW
course 11:30 12:30 HSB-40 MWF
course 12:30 13:30 MC-110 MWF
course 15:30 16:30 MC-110 MWF
course 12:30 13:30 BR-203 MWH
course 08:30 09:30 HC-W12 MWF
course 11:30 13:00 KC-SA151 M
course 11:30 13:00 KC-W168 W
course 15:00 16:30 KC-LH101 M
course 15:00 16:30 KC-W168 W
course 09:30 10:30 MC-110 MWF
course 12:30 13:30 HSB-40 MWF
course 08:30 09:30 AHB-1R40 MWF
course 08:30 09:30 BR-203 MTH
course 09:30 10:30 BR-203 MTW
course 08:30 09:30 HC-W12 MWF
course 11:30 12:30 HC-V214 MWF
course 09:30 10:30 KC-W166 T
course 09:30 11:30 KC-SA151 H
course 13:30 14:30 KC-LH100 T
course 13:30 15:30 KC-W166 H
course 13:30 14:30 KC-W166 M
course 13:30 15:30 KC-SA150 W
course 19:00 20:30 KC-LH100 M
